Waktu,PM10,PM2.5,SO2,CO,O3,NO2,HC
2023-04-07,20.5,18.458333333333332,85.79166666666667,2351.1666666666665,62.270833333333336,5.083333333333333,47.3
2023-04-08,17.375,15.708333333333334,103.70833333333333,2400.3541666666665,53.916666666666664,6.229166666666667,36.833333333333336
2023-04-09,12.854166666666666,11.520833333333334,98.0625,2294.9166666666665,46.708333333333336,5.041666666666667,35.2
2023-04-10,10.0,8.833333333333334,99.72916666666667,2262.2291666666665,47.979166666666664,5.041666666666667,35.125
2023-04-11,26.875,25.5625,98.27083333333333,2310.8125,44.875,4.375,28.846153846153847
2023-04-12,12.5,11.375,99.39583333333333,2250.3333333333335,46.604166666666664,3.75,42.526315789473685
2023-04-13,15.5625,14.083333333333334,92.72916666666667,2333.3541666666665,58.145833333333336,4.833333333333333,47.93333333333333
2023-04-14,12.520833333333334,11.354166666666666,89.9375,2319.7916666666665,61.395833333333336,5.75,49.0
2023-04-15,15.416666666666666,13.88888888888889,92.41666666666667,2351.4166666666665,59.611111111111114,5.638888888888889,52.4
2023-04-16,14.078703703703702,12.777777777777779,85.31944444444446,2311.0787037037035,68.62037037037038,6.689814814814815,45.3875
2023-04-17,12.74074074074074,11.666666666666666,78.22222222222223,2270.740740740741,77.62962962962963,7.7407407407407405,38.375
2023-04-18,23.416666666666668,21.520833333333332,113.04166666666667,2495.8125,82.85416666666667,7.875,66.1875
2023-04-19,28.541666666666668,26.5625,129.0,2689.7083333333335,95.39583333333333,7.958333333333333,94.0
2023-04-20,34.291666666666664,31.416666666666668,141.6315789473684,2853.4583333333335,89.02083333333333,8.541666666666666,89.5
2023-04-21,30.8125,28.666666666666668,114.525,2819.5625,105.85416666666667,8.958333333333334,85.0
2023-04-22,26.854166666666668,24.979166666666668,108.58974358974359,2695.75,91.6875,8.166666666666666,44.61538461538461
2023-04-23,19.458333333333332,18.020833333333332,120.14583333333333,2636.5208333333335,95.33333333333333,8.145833333333334,69.0
2023-04-24,17.0625,15.770833333333334,100.45833333333333,2578.6875,98.22916666666667,8.395833333333334,47.888888888888886
2023-04-25,24.208333333333332,22.5,103.54761904761905,2948.2083333333335,87.04166666666667,8.166666666666666,65.125
2023-04-26,31.375,29.270833333333332,115.54545454545455,3005.1041666666665,88.58333333333333,7.666666666666667,84.6
2023-04-27,32.583333333333336,30.354166666666668,108.18604651162791,2646.5625,94.1875,8.458333333333334,55.18181818181818
2023-04-28,34.9375,32.833333333333336,99.70588235294117,2773.3125,95.375,7.979166666666667,17.2
2023-04-29,32.229166666666664,30.104166666666668,84.10416666666667,2663.5625,96.29166666666667,8.604166666666666,22.22222222222222
2023-04-30,56.708333333333336,52.375,109.75,2981.5625,121.47916666666667,9.958333333333334,58.15
2023-05-01,46.34285714285714,43.31428571428572,91.2,2772.5714285714284,106.91428571428571,9.114285714285714,26.733333333333334
2023-05-02,38.87224958949097,36.26699507389163,69.53333333333333,2651.7257799671593,98.96584564860427,18.76584564860427,29.905555555555555
2023-05-03,31.40164203612479,29.21970443349754,47.86666666666667,2530.8801313628896,91.01740558292282,28.417405582922825,33.077777777777776
2023-05-04,23.93103448275862,22.17241379310345,26.2,2410.0344827586205,83.06896551724138,38.06896551724138,36.25
2023-05-05,25.8125,23.395833333333332,64.3125,2900.875,77.35416666666667,35.5625,42.6
2023-05-06,24.1875,21.979166666666668,58.208333333333336,2615.4375,84.6875,35.020833333333336,38.666666666666664
2023-05-07,25.041666666666668,22.895833333333332,44.520833333333336,2606.1666666666665,82.02083333333333,33.583333333333336,61.0
2023-05-08,17.520833333333332,16.020833333333332,35.916666666666664,2484.0625,91.625,33.729166666666664,18.0
2023-05-09,32.270833333333336,29.541666666666668,31.585365853658537,2446.8541666666665,93.54166666666667,34.8125,2.0
2023-05-10,59.395833333333336,54.395833333333336,46.125,2614.7291666666665,92.16666666666667,34.854166666666664,52.125
2023-05-11,53.5,47.770833333333336,47.75,2645.9583333333335,85.85416666666667,34.791666666666664,37.333333333333336
2023-05-12,23.916666666666668,21.5625,47.291666666666664,2619.875,82.5,33.875,50.0
2023-05-13,31.979166666666668,29.270833333333332,39.104166666666664,2669.9166666666665,91.64583333333333,34.375,44.333333333333336
2023-05-14,19.375,17.479166666666668,29.0,2470.5625,94.0625,34.333333333333336,56.8
2023-05-15,27.377777777777776,25.288888888888888,31.18421052631579,2446.8444444444444,86.26666666666667,33.82222222222222,23.166666666666668
2023-05-16,35.702127659574465,33.659574468085104,36.921052631578945,2314.148936170213,45.787234042553195,19.02127659574468,43.1875
2023-05-17,50.75,47.958333333333336,16.307692307692307,2077.5833333333335,17.666666666666668,4.291666666666667,30.974358974358974
2023-05-18,58.6875,57.1875,24.916666666666668,2134.3958333333335,17.104166666666668,3.8541666666666665,45.94444444444444
2023-05-19,60.729166666666664,67.02083333333333,20.916666666666668,2182.125,16.5625,3.4375,54.24242424242424
2023-05-20,55.229166666666664,53.104166666666664,18.75,2179.375,15.833333333333334,3.2083333333333335,56.029411764705884
2023-05-21,52.6875,50.875,19.395833333333332,2227.8958333333335,14.520833333333334,4.3125,44.72727272727273
2023-05-22,53.8125,52.0,16.979166666666668,2278.4375,13.375,4.833333333333333,52.628571428571426
2023-05-23,55.104166666666664,52.375,18.604166666666668,2324.1458333333335,13.25,5.5625,38.43333333333333
2023-05-24,68.97916666666667,64.04166666666667,15.479166666666666,2233.125,12.604166666666666,4.520833333333333,47.36585365853659
2023-05-25,46.020833333333336,45.75,14.020833333333334,2252.0833333333335,11.791666666666666,4.958333333333333,47.951219512195124
2023-05-26,57.666666666666664,55.458333333333336,17.0,2319.4791666666665,11.729166666666666,5.083333333333333,40.5
2023-05-27,83.8125,80.0625,21.604166666666668,2400.1041666666665,11.395833333333334,4.8125,35.689655172413794
2023-05-28,57.25,54.9375,22.666666666666668,2359.3125,10.6875,5.125,28.258064516129032
2023-05-29,74.70833333333333,71.4375,27.125,2535.625,10.5625,5.416666666666667,26.304347826086957
2023-05-30,52.541666666666664,50.458333333333336,17.583333333333332,2300.6666666666665,10.645833333333334,3.5833333333333335,43.875
2023-05-31,43.583333333333336,40.208333333333336,16.791666666666668,2237.5416666666665,10.020833333333334,4.125,46.5
2023-06-01,40.4375,38.3125,14.208333333333334,2149.4166666666665,9.895833333333334,3.7708333333333335,38.604651162790695
2023-06-02,63.270833333333336,60.020833333333336,17.770833333333332,2252.1666666666665,10.083333333333334,2.9583333333333335,43.523809523809526
2023-06-03,77.41666666666667,74.35416666666667,19.583333333333332,2281.8125,9.875,3.7916666666666665,34.05714285714286
2023-06-04,35.583333333333336,33.979166666666664,15.958333333333334,2207.5625,9.5,3.0208333333333335,36.0
2023-06-05,34.395833333333336,33.0,15.625,2268.8125,9.5,4.166666666666667,34.976190476190474
2023-06-06,23.041666666666668,21.854166666666668,14.395833333333334,2257.7916666666665,9.541666666666666,4.125,43.75
2023-06-07,27.625,26.1875,11.895833333333334,2189.5625,9.4375,4.416666666666667,34.54347826086956
2023-06-08,31.083333333333332,28.979166666666668,15.458333333333334,2243.2708333333335,9.333333333333334,4.645833333333333,41.78947368421053
2023-06-09,44.729166666666664,42.25,19.104166666666668,2290.5833333333335,9.354166666666666,4.770833333333333,42.078947368421055
2023-06-10,44.3125,41.854166666666664,15.854166666666666,2183.7916666666665,9.4375,4.895833333333333,36.24324324324324
2023-06-11,60.375,57.270833333333336,23.145833333333332,2347.3958333333335,9.083333333333334,5.208333333333333,38.354838709677416
2023-06-12,44.6875,42.0625,16.6875,2187.625,8.895833333333334,4.354166666666667,36.61538461538461
2023-06-13,51.875,49.5625,18.375,2212.1875,8.916666666666666,4.875,42.25
2023-06-14,42.541666666666664,40.354166666666664,19.895833333333332,2314.1875,9.0,4.729166666666667,33.638888888888886
2023-06-15,53.541666666666664,51.020833333333336,17.041666666666668,2290.4375,8.5625,4.25,44.86046511627907
2023-06-16,51.083333333333336,48.083333333333336,31.81578947368421,2384.1041666666665,8.229166666666666,11.833333333333334,42.45454545454545
2023-06-17,38.6875,36.625,165.28,2367.4166666666665,6.111111111111111,32.083333333333336,41.88811188811189
2023-06-18,43.458333333333336,41.4375,163.95833333333334,2361.0416666666665,6.674418604651163,31.0625,41.32167832167832
2023-06-19,17.291666666666668,16.229166666666668,163.6,2139.5625,4.642857142857143,30.020833333333332,40.75524475524475
2023-06-20,26.8125,25.1875,159.21428571428572,2114.9375,5.023809523809524,30.6875,40.18881118881119
2023-06-21,38.208333333333336,36.020833333333336,160.26923076923077,2292.5208333333335,6.368421052631579,31.604166666666668,39.62237762237762
2023-06-22,47.416666666666664,45.3125,160.86666666666667,2180.4375,5.326086956521739,32.416666666666664,39.05594405594405
2023-06-23,46.375,44.979166666666664,160.03703703703704,2145.5833333333335,6.0,31.958333333333332,38.48951048951049
2023-06-24,37.625,36.541666666666664,158.74074074074073,2106.0625,5.457142857142857,31.583333333333332,37.92307692307692
2023-06-25,29.4375,28.229166666666668,158.57142857142858,2142.9166666666665,4.906976744186046,31.3125,37.35664335664335
2023-06-26,25.0,24.125,159.07142857142858,2047.5625,4.972972972972973,31.3125,36.790209790209786
2023-06-27,18.3125,17.5625,159.41379310344828,2032.3541666666667,5.317073170731708,30.9375,36.22377622377622
2023-06-28,16.104166666666668,15.520833333333334,158.0,1967.375,4.615384615384615,29.770833333333332,35.65734265734265
2023-06-29,14.770833333333334,14.041666666666666,155.7741935483871,1944.875,4.813953488372093,28.5,35.090909090909086
2023-06-30,27.3125,26.604166666666668,157.06666666666666,1985.2708333333333,5.116279069767442,28.375,34.52447552447552
2023-07-01,34.020833333333336,33.416666666666664,158.0344827586207,2071.3125,7.128205128205129,29.208333333333332,33.95804195804196
2023-07-02,26.5,25.3125,157.75862068965517,2008.6666666666667,5.435897435897436,28.479166666666668,33.391608391608386
2023-07-03,37.75,35.875,159.78571428571428,2039.6458333333333,5.916666666666667,28.25,32.82517482517483
2023-07-04,40.104166666666664,38.229166666666664,158.06896551724137,1991.8958333333333,4.682926829268292,28.9375,32.25874125874125
2023-07-05,38.479166666666664,36.833333333333336,158.40740740740742,2081.5208333333335,5.342105263157895,29.229166666666668,31.69230769230769
2023-07-06,38.770833333333336,36.916666666666664,163.40740740740742,2163.7291666666665,5.621621621621622,30.4375,31.125874125874123
2023-07-07,26.104166666666668,24.833333333333332,159.85714285714286,2092.7708333333335,4.595238095238095,29.5,30.55944055944056
2023-07-08,15.833333333333334,14.9375,160.36666666666667,2079.375,4.4324324324324325,30.0,29.993006993006993
2023-07-09,22.770833333333332,21.541666666666668,159.17857142857142,2145.0,5.3023255813953485,31.895833333333332,29.426573426573427
2023-07-10,34.979166666666664,33.208333333333336,159.88888888888889,2155.6875,5.866666666666666,31.541666666666668,28.86013986013986
2023-07-11,48.270833333333336,46.0,160.82142857142858,2107.3541666666665,5.666666666666667,30.4375,28.293706293706293
2023-07-12,67.77083333333333,64.85416666666667,161.53571428571428,2138.75,5.673913043478261,31.291666666666668,27.727272727272727
2023-07-13,41.875,40.083333333333336,158.75,1994.125,5.690476190476191,29.833333333333332,27.16083916083916
2023-07-14,19.4375,18.645833333333332,159.125,1949.4583333333333,5.5,29.770833333333332,26.594405594405593
2023-07-15,28.604166666666668,27.458333333333332,159.7741935483871,1952.3958333333333,5.27906976744186,30.166666666666668,26.027972027972027
2023-07-16,19.229166666666668,18.416666666666668,158.03225806451613,1947.8333333333333,5.071428571428571,30.166666666666668,25.46153846153846
2023-07-17,43.875,42.0625,158.48275862068965,2006.6458333333333,5.282051282051282,30.0625,24.895104895104893
2023-07-18,44.916666666666664,42.729166666666664,158.5,2066.6666666666665,5.428571428571429,30.520833333333332,24.328671328671327
2023-07-19,33.1875,31.75,157.53333333333333,1966.8333333333333,4.75,29.916666666666668,23.76223776223776
2023-07-20,40.083333333333336,38.354166666666664,156.89655172413794,1997.7291666666667,4.111111111111111,29.166666666666668,23.195804195804193
2023-07-21,43.5625,41.395833333333336,157.3,2020.2708333333333,4.391304347826087,29.083333333333332,22.629370629370626
2023-07-22,59.104166666666664,56.520833333333336,157.4,2041.0625,5.5,29.083333333333332,22.06293706293706
2023-07-23,72.39583333333333,70.125,162.4814814814815,2232.6666666666665,5.979166666666667,31.729166666666668,21.496503496503493
2023-07-24,69.16666666666667,66.33333333333333,160.35714285714286,2100.9791666666665,6.25,30.833333333333332,20.930069930069926
2023-07-25,87.5,84.60416666666667,163.07407407407408,2124.9791666666665,5.285714285714286,30.166666666666668,20.36363636363636
2023-07-26,70.66666666666667,67.29166666666667,160.0,2060.4375,5.688888888888889,30.145833333333332,19.797202797202793
2023-07-27,62.0,59.958333333333336,97.14285714285714,2060.0625,9.375,21.416666666666668,19.23076923076923
2023-07-28,36.8,35.32,87.12,2060.2,12.68,16.68,18.664335664335663
2023-07-29,42.56842105263158,39.70456140350877,91.51859649122807,2091.8877192982454,23.593684210526312,16.418245614035087,18.097902097902097
2023-07-30,48.33684210526316,44.089122807017546,95.91719298245614,2123.575438596491,34.50736842105263,16.156491228070177,17.53146853146853
2023-07-31,54.10526315789474,48.473684210526315,100.3157894736842,2155.2631578947367,45.421052631578945,15.894736842105264,16.965034965034963
2023-08-01,41.0625,38.770833333333336,107.54166666666667,2161.625,43.270833333333336,14.4375,16.398601398601397
2023-08-02,68.0625,64.95833333333333,111.95833333333333,2252.0,45.770833333333336,17.25,15.83216783216783
2023-08-03,49.791666666666664,48.145833333333336,109.33333333333333,2160.25,44.479166666666664,14.9375,15.265734265734263
2023-08-04,47.875,46.4375,108.29166666666667,2094.4583333333335,45.3125,14.729166666666666,14.699300699300696
2023-08-05,49.833333333333336,48.354166666666664,109.77083333333333,2135.7916666666665,45.208333333333336,15.4375,14.13286713286713
2023-08-06,62.5,61.125,133.0,2344.75,62.25,17.25,13.566433566433563
2023-08-07,96.6774193548387,93.61290322580645,170.875,2045.0,36.064516129032256,45.74193548387097,13.0
2023-08-08,62.75,60.4375,175.20689655172413,2038.9166666666667,36.604166666666664,52.375,13.866666666666667
2023-08-09,51.458333333333336,49.5625,175.89162561576353,1945.4166666666667,36.729166666666664,53.0,14.733333333333334
2023-08-10,61.625,59.666666666666664,176.57635467980296,1911.9375,36.770833333333336,47.020833333333336,15.6
2023-08-11,61.291666666666664,60.0,177.26108374384236,1941.3333333333333,36.8125,49.708333333333336,16.46666666666667
2023-08-12,62.145833333333336,60.979166666666664,177.94581280788177,1905.9166666666667,36.729166666666664,46.291666666666664,17.333333333333336
2023-08-13,49.166666666666664,48.854166666666664,178.63054187192117,1853.9375,36.625,44.125,18.2
2023-08-14,48.666666666666664,48.166666666666664,179.3152709359606,1821.5625,36.5,43.416666666666664,19.066666666666666
2023-08-15,59.25,59.5,180.0,1861.4166666666667,36.416666666666664,43.520833333333336,19.933333333333334
2023-08-16,39.666666666666664,39.395833333333336,179.16666666666666,1818.5,36.333333333333336,41.958333333333336,20.8
2023-08-17,34.770833333333336,35.395833333333336,179.5,1786.9166666666667,36.041666666666664,40.416666666666664,21.666666666666668
2023-08-18,40.270833333333336,41.729166666666664,178.16666666666666,1813.4583333333333,35.791666666666664,39.916666666666664,22.53333333333333
2023-08-19,52.583333333333336,55.833333333333336,179.08333333333331,1863.875,35.583333333333336,41.854166666666664,23.4
2023-08-20,53.541666666666664,56.625,180.0,1850.0416666666667,35.583333333333336,43.395833333333336,24.266666666666666
2023-08-21,55.42857142857143,55.357142857142854,180.0,1826.2142857142858,35.42857142857143,43.285714285714285,25.133333333333333
2023-08-22,52.878787878787875,53.15151515151515,119.93478260869566,1953.969696969697,4.2727272727272725,43.57575757575758,26.0
2023-08-23,48.21739130434783,50.82608695652174,59.869565217391305,1547.5208333333333,26.291666666666668,25.604166666666668,10.0
2023-08-24,61.770833333333336,61.0,75.875,1152.25,62.354166666666664,7.0,10.104166666666666
2023-08-25,74.29166666666667,74.41666666666667,71.39583333333333,1152.7291666666667,60.895833333333336,7.0,9.229166666666666
2023-08-26,61.666666666666664,62.770833333333336,46.25,1150.125,58.541666666666664,7.0,9.375
2023-08-27,51.354166666666664,51.5,48.625,1150.875,55.208333333333336,7.0,8.333333333333334
2023-08-28,52.145833333333336,53.5,37.604166666666664,1147.5208333333333,44.270833333333336,7.0,7.791666666666667
2023-08-29,53.479166666666664,54.3125,45.729166666666664,1149.6041666666667,48.041666666666664,7.0,8.104166666666666
2023-08-30,56.208333333333336,58.75,56.958333333333336,1150.6041666666667,49.75,7.0,8.104166666666666
2023-08-31,62.979166666666664,63.770833333333336,69.125,1150.7916666666667,46.583333333333336,7.0,8.0
2023-09-01,58.6875,59.3125,43.12765957446808,1149.8125,44.5625,7.0,7.333333333333333
2023-09-02,49.9375,49.75,44.895833333333336,1148.6666666666667,45.958333333333336,7.0,7.333333333333333
2023-09-03,38.020833333333336,37.979166666666664,33.604166666666664,1147.6666666666667,39.979166666666664,7.0,6.333333333333333
2023-09-04,32.6875,32.666666666666664,29.770833333333332,1147.3125,36.458333333333336,7.0,6.25
2023-09-05,39.541666666666664,39.708333333333336,45.125,1148.2083333333333,37.979166666666664,7.0,6.125
2023-09-06,40.958333333333336,40.875,47.583333333333336,1148.4375,39.0625,7.0,6.1875
2023-09-07,49.958333333333336,51.770833333333336,56.541666666666664,1149.6458333333333,42.395833333333336,7.0,6.229166666666667
2023-09-08,42.75,44.5625,47.8125,1149.2083333333333,39.479166666666664,7.0,6.083333333333333
2023-09-09,45.270833333333336,46.375,40.020833333333336,1150.6458333333333,42.458333333333336,7.0,5.9375
2023-09-10,38.354166666666664,39.208333333333336,22.32608695652174,1147.5416666666667,35.791666666666664,7.0,5.854166666666667
2023-09-11,31.229166666666668,31.75,33.208333333333336,1147.4166666666667,34.4375,7.0,5.979166666666667
2023-09-12,29.520833333333332,32.541666666666664,31.354166666666668,1148.1875,35.25,7.0,6.0
2023-09-13,37.354166666666664,39.125,35.708333333333336,1147.7083333333333,36.333333333333336,7.0,5.8125
2023-09-14,28.4375,29.020833333333332,30.729166666666668,1147.0625,33.875,7.0,5.8125
2023-09-15,37.97222222222222,40.333333333333336,22.956521739130434,1126.3333333333333,41.416666666666664,8.083333333333334,17.805555555555557
2023-09-16,40.875,42.708333333333336,29.392391304347825,1082.0,40.550595238095234,10.0,40.0
2023-09-17,34.9375,37.5,35.82826086956522,1082.0,39.68452380952381,10.0,40.0
2023-09-18,31.75,33.645833333333336,42.264130434782615,1082.0,38.81845238095238,10.0,40.0
2023-09-19,51.629629629629626,58.77777777777778,48.7,1133.148148148148,37.95238095238095,10.0,8.541666666666666
2023-09-20,40.5625,31.083333333333332,37.955555555555556,1148.2083333333333,46.583333333333336,10.0,2.6458333333333335
2023-09-21,38.458333333333336,40.58695652173913,52.8936170212766,1148.1041666666667,46.3125,10.0,3.1666666666666665
2023-09-22,20.020833333333332,20.8125,35.4375,1147.3125,44.770833333333336,10.0,2.7916666666666665
2023-09-23,31.583333333333332,31.208333333333332,25.770833333333332,1146.2708333333333,42.770833333333336,10.0,3.1666666666666665
2023-09-24,30.020833333333332,33.375,27.74468085106383,1146.6458333333333,43.270833333333336,10.0,3.125
2023-09-25,26.604166666666668,31.020833333333332,23.354166666666668,1146.3333333333333,41.833333333333336,10.0,2.2708333333333335
2023-09-26,27.125,29.0625,28.893617021276597,1146.7916666666667,43.5625,10.0,3.0208333333333335
2023-09-27,28.6875,32.166666666666664,38.0,1147.4791666666667,43.416666666666664,10.0,2.9375
2023-09-28,30.208333333333332,32.854166666666664,34.97872340425532,1146.3958333333333,43.5625,10.0,3.375
2023-09-29,41.6875,44.604166666666664,63.80434782608695,1148.5833333333333,47.5,10.0,3.8541666666666665
2023-09-30,50.625,61.270833333333336,49.92307692307692,1148.7708333333333,48.416666666666664,10.0,3.9166666666666665
2023-10-01,46.833333333333336,58.229166666666664,55.1578947368421,1148.6458333333333,43.625,10.0,2.6041666666666665
2023-10-02,20.625,23.270833333333332,34.75609756097561,1141.8541666666667,46.354166666666664,10.0,3.5952380952380953
2023-10-03,26.729166666666668,27.9375,4.828571428571428,1162.75,43.416666666666664,10.1875,17.166666666666668
2023-10-04,39.416666666666664,43.229166666666664,7.104166666666667,1191.3125,30.5,10.854166666666666,32.458333333333336
2023-10-05,46.604166666666664,54.083333333333336,9.8125,1245.5833333333333,31.291666666666668,15.9375,34.979166666666664
2023-10-06,57.625,73.25,15.083333333333334,1366.0625,28.770833333333332,15.958333333333334,34.083333333333336
2023-10-07,57.25,66.70833333333333,14.916666666666666,1342.125,28.666666666666668,13.458333333333334,32.458333333333336
2023-10-08,46.3125,52.25,17.0,1336.9166666666667,30.020833333333332,16.5625,35.229166666666664
2023-10-09,31.916666666666668,37.708333333333336,14.208333333333334,1209.3125,29.145833333333332,12.729166666666666,30.9375
2023-10-10,43.0,49.6875,15.020833333333334,1246.4375,30.291666666666668,11.8125,33.645833333333336
2023-10-11,54.895833333333336,63.208333333333336,15.791666666666666,1297.8125,28.979166666666668,13.020833333333334,31.75
2023-10-12,60.5625,70.625,24.8,768.9583333333334,33.604166666666664,20.964285714285715,39.92
2023-10-13,57.9375,66.0625,33.229166666666664,226.58333333333334,36.75,27.8265306122449,38.00625850340136
2023-10-14,45.270833333333336,48.5,26.25,184.35416666666666,34.1875,34.68877551020408,36.09251700680272
2023-10-15,37.354166666666664,39.4375,26.729166666666668,213.5625,32.895833333333336,41.55102040816327,34.17877551020408
2023-10-16,47.875,57.291666666666664,34.541666666666664,273.125,31.229166666666668,48.413265306122454,32.265034013605444
2023-10-17,47.708333333333336,54.5,33.083333333333336,274.1666666666667,38.25,55.275510204081634,30.351292517006804
2023-10-18,43.895833333333336,46.333333333333336,30.645833333333332,244.52083333333334,38.3125,62.13775510204082,28.437551020408165
2023-10-19,38.458333333333336,42.979166666666664,75.22916666666667,670.7916666666666,51.604166666666664,69.0,26.523809523809526
2023-10-20,39.416666666666664,48.770833333333336,130.0625,1159.25,72.95833333333333,81.375,32.104166666666664
2023-10-21,42.645833333333336,57.6875,134.7111111111111,1259.0,61.4375,109.42553191489361,32.708333333333336
2023-10-22,56.787234042553195,67.80851063829788,138.17073170731706,1359.6875,59.1875,152.63829787234042,35.541666666666664
2023-10-23,57.148936170212764,64.31914893617021,134.06976744186048,1273.7083333333333,59.479166666666664,98.29166666666667,32.75
2023-10-24,48.395833333333336,56.125,135.6875,1196.8333333333333,55.8125,104.9375,28.020833333333332
2023-10-25,44.208333333333336,55.958333333333336,134.33333333333334,1233.2708333333333,46.4375,121.75,27.541666666666668
2023-10-26,39.583333333333336,49.854166666666664,131.27083333333334,1183.0208333333333,50.541666666666664,88.66666666666667,25.979166666666668
2023-10-27,53.1875,61.638297872340424,131.27083333333334,1164.5208333333333,57.895833333333336,83.54166666666667,26.333333333333332
2023-10-28,33.833333333333336,36.19565217391305,124.75,1148.3333333333333,60.625,63.395833333333336,26.4375
2023-10-29,32.854166666666664,37.43478260869565,119.79166666666667,1126.7708333333333,68.4375,63.979166666666664,24.833333333333332
2023-10-30,37.86666666666667,39.8125,121.3125,1127.7708333333333,64.625,61.25,25.0625
2023-10-31,50.979166666666664,61.333333333333336,126.79166666666667,1197.0833333333333,66.79166666666667,76.97916666666667,27.708333333333332
2023-11-01,38.208333333333336,49.375,127.20833333333333,1217.4375,60.583333333333336,87.52083333333333,26.333333333333332
2023-11-02,40.25,47.145833333333336,128.8125,1193.4791666666667,61.041666666666664,75.66666666666667,23.270833333333332
2023-11-03,42.791666666666664,53.787234042553195,129.41666666666666,1212.0,55.416666666666664,104.79166666666667,24.020833333333332
2023-11-04,46.020833333333336,55.166666666666664,128.17777777777778,1217.6875,51.125,100.66666666666667,23.291666666666668
2023-11-05,20.875,27.895833333333332,122.875,1210.3541666666667,46.916666666666664,112.33333333333333,21.145833333333332
2023-11-06,29.065217391304348,38.19565217391305,47.03125,1279.0,63.54347826086956,71.37777777777778,34.48780487804878
2023-11-07,44.041666666666664,39.104166666666664,51.829787234042556,1265.6875,56.916666666666664,70.62162162162163,38.61363636363637
2023-11-08,50.0,41.340425531914896,45.170731707317074,1106.3617021276596,42.06521739130435,134.76315789473685,26.066666666666666
2023-11-09,44.4375,37.208333333333336,68.52083333333333,1285.1041666666667,39.608695652173914,68.45833333333333,27.386363636363637
2023-11-10,44.5625,37.5625,103.66666666666667,1386.125,47.708333333333336,53.708333333333336,37.42553191489362
2023-11-11,37.9375,31.625,98.14583333333333,1364.7916666666667,42.416666666666664,55.229166666666664,37.479166666666664
2023-11-12,17.444444444444443,14.944444444444445,94.02777777777777,1204.1944444444443,21.77777777777778,44.138888888888886,19.194444444444443
2023-11-13,31.7,26.266666666666666,28.166666666666668,473.23333333333335,42.065185185185186,30.825925925925922,23.44097222222222
2023-11-14,21.395833333333332,18.479166666666668,35.458333333333336,475.5625,62.35259259259259,17.512962962962963,27.6875
2023-11-15,14.354166666666666,12.895833333333334,24.829787234042552,691.52,82.64,4.2,31.934027777777775
2023-11-16,22.020833333333332,18.458333333333332,8.375,739.7302857142857,62.875,1.5,36.18055555555556
2023-11-17,64.22916666666667,26.666666666666668,3.8958333333333335,787.9405714285714,65.0625,2.5416666666666665,40.42708333333333
2023-11-18,31.625,26.083333333333332,2.111111111111111,836.1508571428571,70.60416666666667,2.7916666666666665,44.67361111111111
2023-11-19,25.229166666666668,28.0,1.7872340425531914,884.3611428571428,73.91666666666667,2.1041666666666665,48.920138888888886
2023-11-20,26.916666666666668,22.533333333333335,4.021739130434782,932.5714285714286,68.1875,12.659574468085106,53.166666666666664
2023-11-21,24.270833333333332,20.288888888888888,18.291666666666668,494.2083333333333,59.82857142857143,50.6875,44.4375
2023-11-22,21.104166666666668,17.625,4.270833333333333,300.1875,125.96774193548387,54.354166666666664,39.611111111111114
2023-11-23,41.8125,35.104166666666664,8.1875,432.9166666666667,141.25,58.020833333333336,34.78472222222222
2023-11-24,41.5625,33.895833333333336,13.645833333333334,511.3958333333333,140.89583333333334,61.6875,29.958333333333332
2023-11-25,21.729166666666668,18.208333333333332,9.9375,440.125,138.5,65.35416666666667,25.131944444444443
2023-11-26,20.416666666666668,17.0625,8.395833333333334,421.8958333333333,136.58333333333334,69.02083333333333,20.305555555555554
2023-11-27,33.979166666666664,27.625,9.166666666666666,513.1666666666666,140.58333333333334,72.6875,15.479166666666664
2023-11-28,26.708333333333332,22.520833333333332,7.979166666666667,422.8125,133.97916666666666,76.35416666666666,10.652777777777771
2023-11-29,21.9375,17.541666666666668,7.0,366.0,128.27083333333334,80.02083333333333,5.826388888888886
2023-11-30,13.5,10.729166666666666,7.083333333333333,439.2916666666667,128.95833333333334,83.6875,1.0
2023-12-01,22.645833333333332,17.25,8.604166666666666,541.7916666666666,117.5,90.08333333333333,1.0
2023-12-02,19.9375,16.333333333333332,8.1875,481.8125,115.29166666666667,85.47916666666667,1.0
2023-12-03,12.895833333333334,10.4375,5.5625,377.9166666666667,111.77083333333333,74.83333333333333,1.0
2023-12-04,14.770833333333334,11.75,23.958333333333332,479.75,81.77083333333333,127.89583333333333,1.0
2023-12-05,19.479166666666668,15.75,36.166666666666664,463.4166666666667,56.5,65.8,1.0142857142857142
2023-12-06,24.229166666666668,19.666666666666668,36.541666666666664,576.7708333333334,60.3125,11.6875,1.0285714285714285
2023-12-07,24.333333333333332,19.208333333333332,33.5,484.8125,62.145833333333336,10.5625,1.042857142857143
2023-12-08,19.625,16.125,31.458333333333332,430.7291666666667,61.5,10.75,1.0571428571428572
2023-12-09,27.645833333333332,21.8125,32.083333333333336,426.2916666666667,60.125,10.604166666666666,1.0714285714285714
2023-12-10,29.958333333333332,23.104166666666668,37.479166666666664,571.375,57.895833333333336,10.645833333333334,1.0857142857142856
2023-12-11,24.395833333333332,19.916666666666668,35.833333333333336,523.7291666666666,58.645833333333336,11.145833333333334,1.1
